299810	1405928	1405928	reply_to_discussion	Nirvanaa	1438982361	You have every right to feel how you are feeling. You could take a break to work on yourself and sort out your own feeling and agree not to see other people during that time? And then see how you're feeling about the relationship after.
299810	1406001	1406001	reply_to_discussion	blujonny	1438985535	How have you moved on so far?
299810	1406059	1406059	reply_to_discussion	raritylotus	1438987064	He's home, has promised not to do it again, sat down with me and opened up about everything. He stated it was a mistake and that he loves me and wants his family. I'm really trying to get over what he's done, but everything feels like a lie. He doesn't like talking about it, he's changed his number and done every possible measure to ensure me that he is not messing around anymore. I'm trying to keep it together because of my pregnancy and for my son, but I'm really depressed. We sleep in separate rooms right now, but he keeps acting like everything is fine and normal, while I feel broken.
299810	1406059	1406570	reply_to_comment	blujonny	1439003072	@raritylotus I guess self preservation is kicking in for him all of a sudden.
299810	1406426	1406426	reply_to_discussion	sugarkookies	1438999956	"This sounds all too familiar...when the husband cheats and apologizes then goes on to act as if all should be ""ok"".....and it's NOT."
299810			start_discussion	raritylotus	1439003072	My husband slept with 5 different women and had online affairs with dozens of others since 2013. I recently found out because one of his lovers contacted me. I'm pregnant with our second child and having a hard time moving on, despite therapy. How do you move on and keep your marriage after infidelity? It's been 3 months and it still hurts to face him.
303779	1426411	1426411	reply_to_discussion	Rose2131	1439956722	Its ok. Welcome to SG where you are heard and helped. Here you will find amazing friends and receive amazing support. So rant on. I also have to start school next week. I have gained weight too. We just have to deal with it. People should like us for who we are on the inside not on the outside. Try to when life gets stressful do a hobby or things you enjoy instead of eating. I am sorry to hear that. What are those things? I am sorry to hear that. What happened? We are here for you. HUGS! If you ever need someone to talk to I am always here for you!
303779	1426418	1426418	reply_to_discussion	AnaIsaHdez	1439957063	You are so sweet! It's amazing how a comment can brighten somebody's day. Lately I've been feeling lonely, like my friends aren't my friemds anymore. I'm graduating in a year and I'm so scared of having to go to college. Also, I'm trying to lose weight just because I'm not happy with how I look. My situation isn't as bad as it could be, but I'm trying to be a bit better with myeating habits and stuff. I'm also really emotional and I tend to beat myself up for every little thing.
303779	1426418	1426436	reply_to_comment	Rose2131	1439958007	@AnaIsaHdez Thank you! You are too. Talk to them about that. Confine in them how you feel. I am also graduating this year. I am a little scare of going to college too. Then I wish you the best of luck with that. Its good that you realize that. I am the same. We just need to learn to cut ourselves a little slack.
303779	1426418	1426728	reply_to_comment	Raloc2	1439979277	@AnaIsaHdez I am so impressed that you binge on healthy foods like bananas. I wish!!!! Yes I am one of the people who binge primarily on sugar, and fat.
303779	1426418	1430055	reply_to_comment	AnaIsaHdez	1440122446	@Raloc2 Thanks for letting me know :) I hope you had a good day today.
303779			start_discussion	AnaIsaHdez	1440122446	Next week I have to go back to school. I'm dreading it because I've gained weight despite my constant efforts to stop bingeing. Also, school causes me so much stress, which will probably make me eat more and that will make me gain more weight and feel worse about myself. Apart from that, there are other things wich are making me feel constantly down. Today has been a bad day, and I'm sorry for ranting.
315770	1487944	1487944	reply_to_discussion	darketernal	1443310571	That's really good advice. When shopping you need to ask yourself. If my life depends on this, do i really need it? Often the answer is no. Think well if you really really really need what you buy. Otherwise it's just waste.
315770			start_discussion	kaamini	1443310571	Reducing and Recycling
336678	1595478	1595478	reply_to_discussion	Classsy	1448683119	"Please don't withdraw from him... parent's need love and support too... just a phone call to say ""I love you"" or  ""good night"" goes a long way...    Your're father doesn't want to burden you... go over his house.... play a game of monopoly, skipo, uno, or anything... let him know that you want to know about his health so he'll open up to you"
336678	1595493	1595493	reply_to_discussion	TennisPlayer	1448683671	Are you able to go visit him?  Spend time together so that you can treasure your days together.
336678	1595496	1595496	reply_to_discussion	Lifetimestudent07	1448683760	I try to spend time with him - like tonight my son and I went over there and hung out all day. The problem is nobody wants to mention anything about his health and I feel left in the dark about it but if I bring it up I'm sure we'll both be emotional wrecks and that's not the most comfortable state for us. I'm not sure how to start up a close relationship like I want when we haven't had it all these years.
336678			start_discussion	Lifetimestudent07	1448683760	Hey...my first post I'm just looking for some kind of support I guess. My dad is not doing well and I'm really not handling it well at all. He's had a severe downward spiral this past year that included multiple deaths in his immediate family, several strokes and aneurisms, losing his job, and now liver and kidney failure. He's just over 50. My parents are divorced and we always spent more time with my mom so even though I love my dad more than anything, we don't usually talk up front about this. In fact, I pretty much only find out about what's going on with him when I ask or when he's been in the hospital for a few days. I find myself withdrawing from him because it makes me so sad to think of him like that but I also don't want to have him suddenly pass away and not have spent all that time with him. I'm just not sure how I will be able to deal with it when he does pass away. I'm terrified.
339427	1611362	1611362	reply_to_discussion	Aura82	1449625096	omg, are you alright? did you find out what happened?
339427	1614649	1614649	reply_to_discussion	gaskellreader	1449793930	I'm ok. All the chickens and turkeys died though. We had a guinea and a rooster survive and only the chicken coop was lost thankfully. I keep checking for fires when I pass a window, though... it looks like heat lamp was knocked down by one of the chickens.
339427	1614649	1614761	reply_to_comment	kisobel	1449797416	@gaskellreader I am so sorry about the loss of your chickens and turkeys.  I thought when you first posted that -  that it was a metaphor for the experience of BPD and I was trying to think of what to say.  But now I realize what happened.  You know it wasn't your fault.  *hugs*
339427			start_discussion	gaskellreader	1449797416	You know you have BPD when a chicken coop catches fire and first you look for signs someone set it and then blame yourself for not waking up to pee sooner
339969	1613838	1613838	reply_to_discussion	CKarma	1449761305	YAY for support on here!
339969	1613838	1614769	reply_to_comment	kisobel	1449797740	@CKarma Absolutely!  This site is awesome.  We are here for each other!
339969			start_discussion	Aceland	1449797740	I just want to thank everyone for the support the last few days. It has meant a lot to me thank you friends!
343670	1633252	1633252	reply_to_discussion	ColaWars	1450932130	Herpes.com has good information. Also he can come here and talk to us, just like you can. Welcome to SG. There are many helpful and friendly people here. You have come to a good place.
343670	1633278	1633278	reply_to_discussion	lilaleka	1450933191	http://www.webmd.com/genital-herpes/guide/what-is-it It also explains how common herpes is.
343670	1633356	1633356	reply_to_discussion	lisajd	1450937196	Agree
343670	1634632	1634632	reply_to_discussion	lilaleka	1451011776	"And girl, if you somehow ""scare him off"" he isn't worth it, and he definitely isn't the one. <3"
343670	1634779	1634779	reply_to_discussion	lisajd	1451020640	@Paige123 ive told 2 guys ive dated and they were ok.  More have it and more aware of it and i dont think as many have an issue with it
343670			start_discussion	Cristal	1451020640	I am sort of dating someone and i'd like to inform him i have HSV-2 but i'd like to give him a good website so he can go and inform himself so he can best decide if he wants to stay with me or not. Do any of you, have a great website that can explain it but without scarying him?
345950	1648603	1648603	reply_to_discussion	CKarma	1451929256	Excellent post!
345950	1648677	1648677	reply_to_discussion	Marlene1105	1451931936	Thanks my good friend!
345950	1648677	1669729	reply_to_comment	CKarma	1453309323	@Marlene1105 You got it!
345950			start_discussion	Marlene1105	1453309323	With multiple sclerosis (MS), you'll have good days and bad days. You might feel fine for weeks or months, and then your symptoms suddenly get worse.
354124	1688399	1688399	reply_to_discussion	lisajd	1454497633	Welcome to support groups you will find out this site will help you with getting through this but also if you have not done so already go to herpes.com as it has helpful info.  Secondly herpes is not something that you need to die for it is a virus and if it turns out that you do have it you can manage it and you can still live a normal life. People have relationships and children.  What you have to understand is that herpes is based on your immune system which means that if you are currently not eating or sleeping you will not recover if you are having an outbreak quickly.  So get out of bed and try and do things to keep your mind occupied because the reality is it is just a virus and there is nothing to stop you from getting on with your day to day activities unless you are having a really bad outbreak at the moment.
354124	1688472	1688472	reply_to_discussion	Mar2Moon	1454503466	I pray that your results are negative. Don't stress, it will be alright.
354124	1689445	1689445	reply_to_discussion	cayjohnston	1454561602	I have never been more scared in my life. I just want out of this. I cant stop crying.
354124	1689446	1689446	reply_to_discussion	cayjohnston	1454561614	Can't**
354124	1689451	1689451	reply_to_discussion	Desires	1454562059	Cayjohnston hello have you had any itching burning or a rash last but last spotting period
354124	1689452	1689452	reply_to_discussion	samwise31	1454562090	You're going to be ok! I totally understand the crying. I'm waiting on results, too. Stay positive. If there's anything that I've learned in life, it's that things have a way of working out. It's going to be ok! I know what it's like to be scared. I know what it is to want out. But please, please just stay positive. That's how I'm coping right now. I surround myself with my friends, stay busy, and eat junk food that I like. It makes me happy. This disease is not the end of your life. It doesn't define who you are. It's just a little nuisance. One minor blip on your journey's path. You're gonna be just fine. :)
354124			start_discussion	cayjohnston	1454562090	I'm waiting on blood results for genital herpes. I can't sleep and eat because I am so scared. I just wanna die. I hide under my blankets crying and praying it will just go away. Someone please just help me :'( I have to wait 13 days and it's been almost 8 days so I'm praying I don't get that phone call. I wanna die.
360954	1721764	1721764	reply_to_discussion	butterfly5	1456703861	Hope you feel better soon Armstrong
360954			start_discussion	ArmstrongSue	1456703861	I have had a cold or flu since last Monday.  I see my Doctor tomorrow.  I m coughing up a lot of phlem and a bit short of breath
372748	1777474	1777474	reply_to_discussion	CKarma	1460484792	Hibiscus?
372748	1777481	1777481	reply_to_discussion	pixiepog	1460485082	cherry blossoms i thought? not sure
372748	1777481	1777498	reply_to_comment	cherrycake	1460485723	@pixiepog beautiful would love a tree like that in my garden
372748	1777481	1777499	reply_to_comment	cherrycake	1460485725	@pixiepog beautiful would love a tree like that in my garden
372748	1777565	1777565	reply_to_discussion	888000peace	1460487826	Oh they are everywhere here right now in Northern California! Make me smile :) So beautiful
372748	1777574	1777574	reply_to_discussion	pixiepog	1460488040	i live in ny last weekend we had about 10 inches of snow so no flowers yet
372748	1777591	1777591	reply_to_discussion	Lindseylovesjoe	1460488384	Wow so beautiful
372748	1777607	1777607	reply_to_discussion	Lindseylovesjoe	1460488637	Did u take that picture yourself?!
372748	1777622	1777622	reply_to_discussion	pixiepog	1460488971	yeah all the pics i post are taken by me
372748	1778488	1778488	reply_to_discussion	Lindseylovesjoe	1460522156	Wow your talented! I thought they were professionally done! Are you a professional photographer?
372748	1778490	1778490	reply_to_discussion	pixiepog	1460522276	no im an amatuer but my mom is a published photographer so i learned from her
372748			start_discussion	pixiepog	1460522276	cant wait for these on the trees
374877	1789505	1789505	reply_to_discussion	Aura82	1461246034	"This is all very common.  For starters the children might have had to deal with being pitted against each other to compete for the narcissist's affection, so it would be within the narcissist's best interest to have the children fight, and not like each other.  Secondly, children learn what they are taught, and modeled, so many kids might think along the lines of ""its better to bully than to be bullied"".  Having the kids re-learn how to treat each other, themselves, and you will be a journey that is tough but worth taking.  Hugs and support to you!"
374877	1789514	1789514	reply_to_discussion	Melissy	1461246335	Thank you Aura!
374877	1790484	1790484	reply_to_discussion	CrushedConfused	1461291134	"I felt a depressing camaraderie when I read your post melissy.  My son who is almost 14 has off and on aligned with his father and said things to me about me, that seem to be a in the same vein of criticism as his father.  The kind of disrespect his father shows me he will do sometimes, also .  Its hard to reshape, redirect them to what is caring and just .  He is not  that bad though, but I do worry how he is going to treat women in relationships.He's not girl crazy, and is a smart kid so when he does start dating , I am going to impart more real life influence for the sake of his own happiness as well as the women he relates with.  My daughter is not at all like her father and yet kind of like me, she does not always speak up for her rights or lets her brother or friends get away with bossing her around.   It is hard when you and a husband are not team players, and helping out one another and my husband tends to be like a ""big kid"" sometimes, where he puts his wants and desires first, or pits the kids against one another or criticizes or ignores my point of view , or parenting right in front of the kids.  It  is not a good example for harmony."
374877			start_discussion	Melissy	1461291134	Does anyone here have kids with the narcissist and if so are you seeing differences in A) how siblings interact with each other because of the emotional abuse they've witnessed or B) say things to you and talk to you with the same condescension as your ex mate?
41252	79009	79009	reply_to_discussion	Lilac	1295834076	Lol I can hear the sleazy pick up lines already 'but baby, its for my health-and yours'
41252	79924	79924	reply_to_discussion	luke4hope	1296070127	ha very funny sure all guys will be using this one
41252			start_discussion	luke4hope	1296070127	i know this area is about having healthy sex, but wanted to share how sex is heatlhy too, like preventing the flu:
45401	96660	96660	reply_to_discussion	puppydoglvr	1301677772	Hi Princess, I have not heard of Egoscue or Rolfing until I read your post and I just did a bit of research on it. This is very interesting and eye-opening as an option for those of us who experience neck and back pain. It's a posture alignment and structural integration to help alleviate pain. How did you hear of this, did your doctor recommend this? Thank you so much for bringing it to our attention. I am always looking for new methods of pain alleviation, most especially since I have neck and upper back pain.
45401	96669	96669	reply_to_discussion	Princess	1301678719	I was actually looking into getting a massage and then as I was looking Egoscue and Rolfing popped up in my search. I am 24 and I have lots of neck/back problems and I am looking for things that are available to me to help with my back and neck problems cuz I have had problems for at least 10 yrs now and it's gotten worse, and more frequent and I want to do anything I possibly can so it don't even get worse then it already is. Also I am not sure why I have such problems I was never really ever in a accident but I just wake up and it is just so sore. I am glad that I could give other people a resource to use that suffer through back and neck pain as well. Thanks for your post. I will let you know if I do go through with Rolfing or Egoscue and how it went and how it helped me. From what I read online I think it's suppose to be very helpful and you can really benefit from it.
45401	96751	96751	reply_to_discussion	puppydoglvr	1301693447	Princess, I am so sorry that you are feeling neck and back pain. I absolutely agree with you in that you should nip it in the bud and start caring for it before it gets worse. I waited until it was really bad before I got treatment. My friend, who has a health and wellness studio and also teaches pilates, turned me on to a doctor who specializes in the Atlas. I saw him and referred a close friend of mine and it changed both of our lives. The pain I felt, the dizziness, the arm, hand, and foot numbness, I thought that it was going to be for the rest of my life. Here is a link to the site which can give you some information; http://www.atlasorthogonality.com/. I was shocked to learn how much the Atlas effects the rest of your spine and what was going on with my spine on the whole.
45401			start_discussion	Princess	1301693447	Hey anyone that has back pain have you heard of or have had Egoscue or Rolfing. I have back and neck pain and Egoscue and Rolfing helps with back pain and neck pain and so I am wanted to ask if anyone have heard of or have had Egoscue and Rolfing? If you have heard of Egoscue and Rolfing what have you heard about it. Or if you have had Egoscue or Rolfing, did it help you?
61745	188399	188399	reply_to_discussion	kgeorge345	1324073277	Hi misunderstoodgirl84. I completely understand how difficult it can be to deal with mood swings as a result of bpd.
61745			start_discussion	misunderstoodgirl84	1324073277	Hey everyone I am new here like just now new. I am on meds but part of bpd is having mood swings and i am currently having those. Sometimes I feel up an normal. Right I feel sad and like nothing matters in the world. How can I help myself control these on my own. Any advice is appriciated.
64881	206787	206787	reply_to_discussion	WN8853	1326979529	Good job on another day down!!!! Oh the joys of early sobriety, your brain will give you some fits but it does calm down with time. We get frustrated, angry, upset and all the other emotions because our disease is wanting to be fed. It sucks but you did the right thing, dont give in....
64881			start_discussion	Mrslancini	1326979529	I had a tough time last night...started getting frustrated for no apparent reason. I had a 4 hour job at work and well, didn't finish.  Headache and tired, going to bed. At least I made it another day...
68014	223138	223138	reply_to_discussion	mstryder	1330293264	K_Marlana, I am so very, very sorry you had to go through this. What your uncle did is simply a terrible abuse of your and your parents' trust. Let me give you a big hug and tell you you are not alone! Also I wonder if you still have to see your uncle? Is there any way you could tell your parents about what happened so that they can keep you safe? Maybe your uncle can't go after you again with one foot less (yes, indeed thank God for karma!) but I'm really worried about you having to interact with this man. You should come first and I know it is impossible to begin healing from sexual abuse when the perpetrator is still around. Hope to hear from you again, best wishes!!
68014			start_discussion	K_Marlana	1330293264	When I was younger (8-9), I was molested by my uncle. He would tell my parents that he was going to take me to a movie of go fishing. Instead, we sat by the lake while he kissed me and put his hand in my underwear or come in while I was in the shower and undress. He would threaten me so I wouldn't tell. He made me touch his body and I felt like I was going to be sick everytime. I would hide but he always found me. I never did tell my parents. I am 17 now and it still haunts me. He developed diabetes and had to have a foot amputated. Thank God for Karma
80984	293755	293755	reply_to_discussion	marcie	1344714738	You have to talk to a professional therapist of a nurse for advice, because it is a serious matter. Also, there are medical holistic treatments, but you have to have a medical guidance,because each person reacts differently to the medicine. You have children, they need you, health is very important, take care of yourself. God bless you.
80984	293774	293774	reply_to_discussion	andyinmiami	1344718392	you have to wean off xanax, you cant stop cold turkey...slowly decrease your dosage~
80984			start_discussion	asburns	1344718392	hello ok here is my problem I've been addicted to overy the counter medications vicodin and quit them cold turkey it was the hardest thing in thenworld. then i was given xanax for sleep and depression one night i ran out  and decided i didn't wanna play the where to find more at i was taking about 6 mg a day double my rx dosage. so i went into a rehab where they watch you because everyone said it ws the most dangerous to quit alone when i got out at first i was doinng fine for about 2 months began having leg  twitches and jerks and i failed to tell my psychiatrist  i had quit . so i get a rx in the mail and i took some and basically im back to square one this time it landed me in the hospital having a grand mal seizure trying to go cold turkey i can't go to rehab bc my husband has made it very clear he will take our 4 kids and leave  if he suspects  anything so i lie , and basically im live a double life to stay normal. i want off these things i don't spend time with my kids i never feel like doing anything its ruining my life. i am also a Christian I've given this to him to handle yet its been a year i don't want another year i passing me by and end up dead or worse brained. please any advice? this time i have the added benefit of seizure medication and ativan at my disposal . i have to have these out my life but i don't wanna jeopardize my life.a
81686	297367	297367	reply_to_discussion	Puggle07	1345494947	Trying to get myself out of bed every day is so hard.  I feel for you.  Just try to find something worth getting out of bed for.  Do you have any pets?  If you can't, that's okay.  No one's gonna judge you for it because I think we've all been there. *Hug*
81686	297381	297381	reply_to_discussion	Ed Dolce	1345496040	We should all meet for coffee and donuts....I will buy......hang in there......I have been out of work for several months....it is difficult for lots of us right now.
81686	297383	297383	reply_to_discussion	Ed Dolce	1345496094	as far as the buffet......count me in
81686	297740	297740	reply_to_discussion	madesi	1345574585	I feel the same way, it's hard to get out of bed. I've been having the same problem. I just see no point. I'm trying to give myself purpose, but really it is a job that I need. And I feel you about the friends too. I guess you know who they are when you're unemployed.
81686	307336	307336	reply_to_discussion	angels	1347848636	My sleep schedule is so out of whack, I don't think you can call it a schedule!! Every one keeps telling me to make a schedule and stick to it. When to get up, eat etc... Hobbies and exercise can help to some degree..
81686	314819	314819	reply_to_discussion	2InsomniasAtl	1349414009	"I totally agree with you all. Work used to be (and still is) my motivator. Everything revolved around it. It gave me a reason to get up every morning because I knew without it I wouldn't be able to pay bills and enjoy the hobbies I liked such as traveling and trying new restaurants. I really tried to concentrate on my hobbies and put them at the forefront after I lost my job but it wasn't the same. I couldn't travel anymore because that would cost way too much money and eating out at new restaurants made me feel guilty. I kept thinking, ""How could I enjoy this meal when I should be saving the money for a bill."" Not to mention my sleep schedule has been out of wack also...I guess this is normal when you're unemployed. I can't say I miss the job but I miss working...Before I lost it, I didn't know how much it would affect me. All I can say is hang on to the possiblity of getting back in the ring. That's what keeps me going. I know it's hard but I'll find work again...I have to...the economy can't stay like this forever...right?"
81686			start_discussion	kinetic	1349414009	I hate this!!! I truly hate this! I can't get started on anything, I can't even imagine the future.  I need it all: new friends, new job, new town and I see none of it yet.  What do you do when all you want after you wake up is the go back to sleep and hope the world is not judging and deriding you for it.  What do you do when you don't care. I want sleep, I need sleep--- Sleep is my only friend and we are Thelma and Louise right now.   I need a job, I need to re-establish connections but it is difficult for me to see this as remotely realistic.  How does one envision a future?  Do I need to see a future to move forward- visual exercises?  How Do I get out of bed? With Shame--nevers works, With comtemplation- better but no guarantee, With Patience-- see shame.
93516	361226	361226	reply_to_discussion	ratri77	1361285440	No one is worth staying with if it means any form of abuse! You are so much more worth it to be happy! God never wants any of us to be unhappy so why should we expect anything less or accept anything less!
93516	361615	361615	reply_to_discussion	Emerald Rose	1361340418	Ty everyone for the response we had a talk last night me and my husband and i told him we were going to counseling and he was going back on his med for depression and bi-polar and that he is on probation he has to make me feel like he is with me because he loves not me because i am a convience.....i also told him if it happens again hes out the door for good and that  woke up this morning in a great mood thinking i am not walking on egg shells for him or anyone anymore this is my life and i a m choosing to be happy screw everyone else....
93516	363694	363694	reply_to_discussion	ratri77	1361711248	That is good news! Always remember you are so worth it!
93516	363788	363788	reply_to_discussion	Emerald Rose	1361729073	ty i will keep u all up to date if u would like so far so good
93516	363862	363862	reply_to_discussion	Beautifuldisaster2828	1361742219	Such a tough decision that must be made by you and only you. No matter what anyone tells you you're going to do what you want. However, you are important. You deserve true happiness. We all do. If you're like me, you're probably use to the abuse..and find it hard to be alone. I can't say it gets any easier. But it sounds like your little sisters care and if you leave you'll really benefit from their support. Sometimes the damage of emotional abuse can be worse than physical abuse. Try self help books. Xo
93516	363952	363952	reply_to_discussion	Emerald Rose	1361752086	ty beautiful disaster and i have went to the library and i don't know where to start.....lol yea i may not be taking everyone's advice but i do appreciate it so ty so much and i will keep u all updated....
93516	375828	375828	reply_to_discussion	JulietEmily23	1363712237	Wishing you luck. You are strong and can get through this. Know that you deserve better and are worth it.
93516	375970	375970	reply_to_discussion	starvega14	1363731959	Well after reading her post i just could not believe my eyes because it's pretty much the same situation that I am in. I was in denial for alomg time bt i am not no more! I moved in this house from Tennessee to Alabama and i have been here for over three years now and I found out he lies like crazy and he's not a very compassionate man like he seemed when we met and everything he does seems like he has a motive to it, well not seems, he does! I have alot of medical conditions, I have a seizure disorder and an anxiety disorder which was not as bad till he drove me crazy with all his lies and I had moved in with him way to fast i think and he wanted me to but i said to him do you think we should wait a year at least? he said oh no I love you and I don't want us to drive back and forth to see each other, lol. So I moved in. Now after that I never saved any money and he is a spending freak and had to many loans out. i never knew all this stuff. So now i have finally come to terms with that I have to move on and he's not happy and that's because i won't be here to bail him out when he runs out of money to spend. So I know for sure that man does not love me, he wanted me here out of convenience. Pretty sad. i will be gone by May. But i'm happy your husband and you are going to try and work things out. Best of wishes.
93516	376051	376051	reply_to_discussion	Emerald Rose	1363740041	ty to juilietemily 23 and to starvegal14 i am sorry u r goin threw this also and yes u deserve much better my situation has took a turn for the best he is working and it's been a month and 1 day and still going strong i hope he sticks to what he says cause i really don't want to loose him he is my breath...
93516			start_discussion	Emerald Rose	1363740041	hello all i am contemplating doing a legal separation from my husband he is getting very bad it's really bad when your younger sisters come to you and say why does he treat u so bad....don't get me wrong he has never laid a hand on me he hurts with words and guilt he puts me down all the time and is just a very angry person i don't know what to do we have almost been married for 8 yrs i will admit i jumped into the marriage to quick and for all the wrong reasons he was a rebound....from a 5  1/2 yr abusive prior relationship i need some advice please should i stay unhappy or just give up i try so hard daily and don't get nothing in return........
98569	388353	388353	reply_to_discussion	InitiateLifeSpringingForth	1365607861	I know someone who plays solitaire on the computer to keep their mind from racing.  Usually in the evening.  It works for them.  Have you been to the doctor?
98569	388353	388873	reply_to_comment	xxxy	1365687550	once ,she recommended a psycologist but didnt go.....never went back.....will try solitaire
98569			start_discussion	xxxy	1365687550	so what drugs do i have to take in order to sleep?depressed most of the time and then my mind does this thng were it never rests.....making it sooooooooooooooooo difficult to sleep......like a tape it goes on n on n on
99793	394446	394446	reply_to_discussion	Stephanie Elizabeth	1366481644	Relapses happen to almost everyone at least once.  Don't beat yourself up too bad over it.  Just try to remember and acknowledge what triggered you to go back to old habits, and avoid those triggers in the future.
99793	394448	394448	reply_to_discussion	Athena_Incarnate	1366481911	Thank you :) Thats going to be my next big task, learning how to deal with those triggers...
99793	394588	394588	reply_to_discussion	ninjawolf197	1366497890	I'm sorry. Message me of you want.
99793	394618	394618	reply_to_discussion	Starry Sailboats	1366499127	the same thing just happened to me :/ its not fun, but at least you can see how far you have come and how far you will go. good luck. Pugs & Kisses Starry
99793			start_discussion	Athena_Incarnate	1366499127	went forever without it, and had a relapse... just a few words of encouragement needed. feeling really low
